lang	label	lemma	tier	gloss	nrc_angle	delta	verdict	note
zh	calm	淡定	B				EXCLUDE (strict synonymy rule: composed-unfazed (self-control), not low-arousal calm)	
zh	calm	镇定	B				EXCLUDE (strict synonymy rule: composed under stress, deliberate self-control)	
zh	at ease	舒服	B				EXCLUDE (strict synonymy rule: physical-comfort polysemy)	
zh	at ease	踏实	B				EXCLUDE (strict synonymy rule: settled/diligent polysemy)	
fa	sad	ناراحت	B				EXCLUDE (strict synonymy rule: upset/uncomfortable/bothered blend (the RO 'suparat' case))	
fa	afraid	نگران	B				EXCLUDE (strict synonymy rule: worried, adjacent-but-distinct (worried != afraid/distressed))	
fa	tense	عصبی	B				EXCLUDE (strict synonymy rule: nervous/irritable polysemy)	
fa	distressed	مضطرب	B				EXCLUDE (strict synonymy rule: anxious, not a Russell word; anxiety blend)	
fa	happy	خوش	B				EXCLUDE (strict synonymy rule: pleasant/nice polysemy (attributive))	
fa	delighted	سرمست	B				EXCLUDE (strict synonymy rule: intoxicated-with-joy / drunk polysemy)	
fa	excited	ذوق	B				EXCLUDE (strict synonymy rule: thrill/taste/talent polysemy)	
fa	annoyed	دلخور	B				EXCLUDE (strict synonymy rule: miffed/hurt-resentful blend)	
fa	miserable	زار	B				EXCLUDE (strict synonymy rule: wretched/weeping polysemy)	
fa	astonished	شوکه	B				EXCLUDE (strict synonymy rule: shocked (loan), negative-event connotation)	
fa	astonished	حیران	B				EXCLUDE (strict synonymy rule: astonished/bewildered blend)	
fa	gloomy	دلم ... شده	B				EXCLUDE (strict synonymy rule: template lumps heterogeneous conjuncts (92% tang=longing); broader point only)	
fa	gloomy	دلم ... شد	B				EXCLUDE (strict synonymy rule: heterogeneous conjuncts (31% tang, relief/pity/...); broader point only)	
hi	excited	उत्तेजित	B				EXCLUDE (strict synonymy rule: excited/aroused/agitated polysemy)	
hi	excited	जोश	B				EXCLUDE (strict synonymy rule: zeal/fervor, not excited-state)	
hi	excited	उत्साह	B				EXCLUDE (strict synonymy rule: enthusiasm (attitude), adjacent-but-distinct)	
hi	happy	आनंद	B				EXCLUDE (strict synonymy rule: joy/spiritual-bliss polysemy (spans happy and serene))	
hi	angry	नाराज	B				EXCLUDE (strict synonymy rule: displeased-with-someone blend (angry/annoyed))	
hi	afraid	आशंका	B				EXCLUDE (strict synonymy rule: apprehension/foreboding, anticipatory not present fear)	
hi	distressed	बेचैन	B				EXCLUDE (strict synonymy rule: restless/uneasy, adjacent-but-distinct)	
hi	distressed	तकलीफ	B				EXCLUDE (strict synonymy rule: trouble/physical-pain polysemy)	
hi	distressed	पीड़ा	B				EXCLUDE (strict synonymy rule: pain/agony, physical polysemy)	
hi	frustrated	निराश	B				EXCLUDE (strict synonymy rule: disappointed/hopeless, no strict Russell equivalent)	
hi	depressed	निराश	B				EXCLUDE (strict synonymy rule: despairing != depressed under strict rule)	
en	-	abandoned					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	abused					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	abusive					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	accomplished					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	adorable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	adrift					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	affected					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	aggressive					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	agitated	B				EXCLUDE (strict synonymy rule: tense/aroused blend)	full-archive sweep 2026-07-30
en	-	alone					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	aloof					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	amazing					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	ambitious					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	anemic					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	annoying					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	antsy	B				EXCLUDE (strict synonymy rule: restless, not tense)	full-archive sweep 2026-07-30
en	-	appalled	B				EXCLUDE (strict synonymy rule: shocked+disgusted blend)	full-archive sweep 2026-07-30
en	-	appreciated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	apprehensive	B				EXCLUDE (strict synonymy rule: anticipatory anxiety != tense)	full-archive sweep 2026-07-30
en	-	asexual					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	ashame					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	ashamed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	assertive					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	attached					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	attracted					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	attractive					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	aware					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	awesome					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	awful					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	awkward					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	bad					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	baffled					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	based					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	beaten					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	beautiful					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	become					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	been					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	belittled					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	best					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	betrayed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	better					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	big					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	bitter					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	black					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	bloated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	boring					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	broken					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	brushed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	burdened					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	capable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	captured					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	cared					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	caused					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	cautious					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	certain					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	charged					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	charismatic					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	charming					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	cheated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	childish					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	choked					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	clingy					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	closer					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	clueless					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	cold					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	competent					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	concerned					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	confident					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	conflicted					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	confused					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	conscious					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	constant					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	controlled					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	crazy					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	crippled					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	cruel					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	crushed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	cynical					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	damaged					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	dangerous					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	dead					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	deceived					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	deep					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	defeated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	defective					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	degraded					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	delicious					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	deluded					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	demotivated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	desirable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	desired					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	desperate	B				EXCLUDE (strict synonymy rule: despair/urgent-need polysemy)	full-archive sweep 2026-07-30
en	-	determined					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	devastated	B				EXCLUDE (strict synonymy rule: extreme grief/shock)	full-archive sweep 2026-07-30
en	-	devestated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	different					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	difficult					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	directionless					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	dirty					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	disapointed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	disappointed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	discarded					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	disconnected					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	disengaged					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	disgusted					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	disgusting					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	disillusioned					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	disloyal					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	dismissed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	displaced					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	disrespected					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	dissapointed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	distanced					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	distant					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	distorted					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	ditched					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	diverse					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	dizzy					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	done					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	doomed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	dorky					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	doubtful					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	downtrodden					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	driven					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	dumb					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	dysfunctional					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	dysphoric					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	eager					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	edgy	B				EXCLUDE (strict synonymy rule: irritable/nervous + style polysemy)	full-archive sweep 2026-07-30
en	-	embarassed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	embarrassed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	emotional					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	empty	B				EXCLUDE (strict synonymy rule: metaphor)	full-archive sweep 2026-07-30
en	-	encouraged					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	energetic					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	energized					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	enough					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	entertained					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	euphoric	B				EXCLUDE (strict synonymy rule: intensity-shifted delighted/excited blend)	full-archive sweep 2026-07-30
en	-	exciting					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	exposed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	exuberant	B				EXCLUDE (strict synonymy rule: high-energy joyful blend)	full-archive sweep 2026-07-30
en	-	failed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	fake					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	fascinated					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	fast					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	fat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	fed					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	felt					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	fetishized					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	feverish					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	fit					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	flat	B				EXCLUDE (strict synonymy rule: metaphor/literal polysemy)	full-archive sweep 2026-07-30
en	-	flustered	B				EXCLUDE (strict synonymy rule: alarmed/confused blend)	full-archive sweep 2026-07-30
en	-	focused					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	foolish					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
en	-	found					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
